train_13606,agriculture clear cultivation habitation primary road
train_2488,agriculture clear primary road water
train_9149,agriculture clear primary
train_19617,clear primary
train_34286,clear primary
train_8338,bare_ground clear primary water
train_1027,clear primary water
train_9727,clear primary
train_39852,clear primary
train_34845,blooming clear primary
train_6244,haze primary water
train_468,clear primary
train_30455,clear primary
train_25531,agriculture habitation partly_cloudy primary
train_32746,agriculture clear cultivation habitation primary road water
train_25671,partly_cloudy primary water
train_15176,agriculture clear primary road
train_34036,agriculture partly_cloudy primary
train_35535,bare_ground clear primary
train_24405,clear primary water
train_4968,agriculture clear primary road water
train_3043,haze primary
train_14042,clear primary
train_23904,clear cultivation habitation primary
train_39946,cloudy
train_13225,agriculture clear primary
train_5389,clear primary
train_7378,partly_cloudy primary road
train_17941,clear primary
train_19246,agriculture blooming clear cultivation primary water
train_31715,agriculture habitation haze primary road
train_3317,clear primary
train_21231,clear primary
train_23898,clear primary road water
train_13616,clear primary
train_27114,agriculture partly_cloudy primary road
train_30001,cloudy
train_3843,agriculture habitation partly_cloudy primary road
train_6395,partly_cloudy primary
train_2455,partly_cloudy primary
train_17722,cloudy
train_13323,agriculture clear habitation primary road water
train_34518,agriculture clear cultivation primary
train_36453,agriculture partly_cloudy primary road
train_17831,agriculture clear primary
train_10037,agriculture clear cultivation primary road
train_12966,clear primary
train_10665,clear primary water
train_26340,agriculture clear cultivation primary road
train_31093,agriculture clear cultivation primary road water
train_35855,agriculture cultivation partly_cloudy primary
train_10616,agriculture clear primary road
train_35249,agriculture cultivation haze primary road water
train_27396,agriculture clear cultivation primary road
train_12398,clear primary
train_31926,agriculture clear habitation primary road
train_38522,agriculture clear habitation primary road
train_10910,clear primary
train_3701,haze primary water
train_16214,clear primary
train_11956,agriculture clear cultivation primary
train_3650,partly_cloudy primary
train_39317,clear primary
train_8605,agriculture clear primary
train_7825,clear primary
train_20342,agriculture clear primary
train_13196,partly_cloudy primary
train_14470,clear primary
train_10750,partly_cloudy primary road
train_34337,haze primary water
train_14216,blooming clear primary
train_35922,partly_cloudy primary
train_14605,agriculture clear primary road
train_20983,clear primary
train_35820,clear primary
train_39124,agriculture partly_cloudy primary
train_28359,clear primary
train_5054,partly_cloudy primary
train_6763,blow_down clear primary
train_24268,agriculture habitation haze primary road
train_22395,clear primary
train_9545,clear habitation primary road
train_12504,agriculture clear habitation primary road
train_30036,clear primary
train_39653,cloudy
train_32103,bare_ground clear primary road
train_9173,agriculture clear habitation primary road water
train_28903,cloudy
train_4948,clear primary
train_39110,partly_cloudy primary
train_16090,clear primary
train_10955,clear primary
train_31901,partly_cloudy primary
train_582,cloudy
train_8067,clear primary
train_39315,agriculture partly_cloudy primary
train_14231,clear primary
train_35179,cloudy
train_7271,clear primary selective_logging
train_5874,clear primary
train_5374,agriculture cultivation partly_cloudy primary road
train_22443,partly_cloudy primary
train_9334,clear primary
train_21299,agriculture clear cultivation habitation primary road
train_8919,agriculture partly_cloudy primary
train_18914,clear primary
train_3740,haze primary
train_34790,clear primary water
train_20625,clear primary
train_734,clear primary
train_27236,clear primary
train_14595,clear primary
train_1981,clear primary
train_14082,clear primary
train_18391,clear primary water
train_40365,partly_cloudy primary
train_21650,clear primary water
train_32383,partly_cloudy primary
train_34294,agriculture clear habitation primary road
train_2617,agriculture clear cultivation primary road
train_14775,clear primary road selective_logging
train_18120,agriculture partly_cloudy primary road water
train_14,cloudy
train_24307,clear primary
train_1397,clear primary
train_32871,clear primary
train_38249,clear primary
train_20869,agriculture clear primary road water
train_39282,clear primary
train_23821,clear primary
train_38591,clear cultivation primary
train_8915,partly_cloudy primary water
train_27805,clear primary
train_34577,clear primary
train_31456,clear primary
train_20004,clear primary
train_11573,clear cultivation habitation primary road water
train_1042,clear primary
train_18156,clear primary
train_7248,partly_cloudy primary
train_22052,agriculture partly_cloudy water
train_34699,agriculture clear primary road
train_38778,clear primary
train_28656,partly_cloudy primary
train_35651,clear primary water
train_16000,agriculture clear primary
train_37997,agriculture clear primary road
train_24097,agriculture cultivation partly_cloudy primary
train_10662,clear primary
train_39804,clear primary water
train_15480,agriculture clear habitation primary
train_28811,clear primary
train_39616,clear primary
train_20956,clear primary water
train_871,clear primary road selective_logging
train_21763,clear primary
train_33641,clear primary water
train_14828,agriculture clear primary
train_21309,agriculture clear primary road water
train_29112,haze primary water
train_40060,haze primary
train_30017,clear primary
train_296,clear primary
train_3420,clear primary
train_33142,agriculture clear primary water
train_38406,agriculture clear primary
train_6859,clear primary
train_19029,agriculture clear habitation primary road
train_10687,cloudy
train_19752,clear primary
train_22622,clear primary
train_29495,clear primary
train_287,partly_cloudy primary
train_5009,agriculture cultivation haze primary
train_33782,clear primary
train_3369,partly_cloudy primary
train_39809,clear habitation primary road
train_28921,clear primary
train_16980,agriculture partly_cloudy primary road
train_3934,clear habitation primary road
train_7948,agriculture clear habitation primary water
train_9661,agriculture partly_cloudy primary
train_25100,clear primary selective_logging
train_28329,cloudy
train_10176,agriculture clear primary road
train_33193,clear primary water
train_15840,clear primary
train_12558,clear primary blooming
train_14557,clear primary
train_37761,clear primary
train_19297,clear primary
train_12641,clear conventional_mine habitation primary
train_943,clear primary water
train_13411,clear primary
train_36021,clear primary
train_5988,partly_cloudy primary
train_15632,clear primary
train_22644,clear primary
train_36942,agriculture clear primary water
train_38230,haze primary
train_31676,clear primary
train_2160,clear primary
train_20324,agriculture clear primary
train_33139,partly_cloudy primary water
train_32508,haze primary water
train_34554,clear primary
train_6877,agriculture clear primary road
train_22955,partly_cloudy primary
train_16273,agriculture clear primary road
train_40338,clear primary
train_19245,agriculture clear habitation primary
train_8296,clear primary
train_35141,agriculture cultivation habitation partly_cloudy primary
train_35668,clear primary water
train_33631,clear primary
train_21806,cloudy
train_39414,haze primary
train_22656,agriculture haze primary water
train_35247,clear primary
train_12712,agriculture clear primary road water
train_20837,agriculture clear primary road
train_68,cloudy
train_39440,partly_cloudy primary water
train_6232,partly_cloudy primary
train_23367,clear primary
train_9946,agriculture clear habitation primary road
train_32049,clear primary water
train_19307,agriculture clear cultivation primary
train_27830,clear primary
train_32816,clear primary
train_15806,agriculture clear primary road
train_3073,clear primary
train_21807,clear primary water
train_3465,partly_cloudy primary water
train_20199,agriculture partly_cloudy primary road
train_40132,clear primary
train_21138,agriculture clear cultivation habitation primary road
train_18610,clear primary
train_28220,haze primary
train_8231,agriculture clear primary road
train_29558,agriculture clear primary water
train_9190,clear primary
train_40452,clear primary
train_35341,agriculture clear primary
train_28608,partly_cloudy primary
train_25705,clear primary
train_16724,agriculture clear cultivation primary
train_12024,clear primary
train_32667,clear conventional_mine primary road water
train_26659,clear primary
train_25454,clear primary
train_20935,partly_cloudy primary
train_36688,habitation haze primary road water
train_12517,cloudy
train_5614,clear primary water
train_6287,clear primary water
train_33522,partly_cloudy primary
train_8157,clear primary
train_39242,clear primary
train_39511,agriculture clear habitation primary road
train_502,clear primary
train_5493,clear primary
train_15709,cloudy
train_28376,partly_cloudy primary
train_9660,agriculture cultivation partly_cloudy primary slash_burn
train_27311,agriculture clear habitation primary road
train_30294,agriculture habitation partly_cloudy primary road water
train_19179,clear primary
train_37057,partly_cloudy primary water
train_36583,clear primary
train_5604,clear primary
train_14479,clear primary
train_2295,partly_cloudy primary
train_14066,agriculture clear primary road
train_1736,agriculture haze primary water
train_9311,clear primary
train_6070,agriculture clear primary water
train_6947,agriculture clear primary road
train_13009,cloudy
train_3889,clear primary
train_28185,clear primary
train_6178,clear primary
train_28292,cloudy
train_19008,agriculture clear cultivation primary
train_7593,agriculture haze primary water
train_27700,clear primary
train_8217,clear primary
train_18036,agriculture clear cultivation primary
train_32376,clear primary
train_22415,clear primary
train_34824,clear primary
train_13114,cloudy
train_18864,clear primary road
train_38642,clear primary
train_15408,cloudy
train_25326,cloudy
train_13977,partly_cloudy primary
train_16809,clear primary water
train_31081,blooming clear primary
train_15936,clear primary
train_29244,clear primary
train_24824,clear primary
train_9424,agriculture cultivation partly_cloudy primary road
train_12646,clear primary water
train_24270,cloudy
train_39505,clear primary water
train_21779,agriculture partly_cloudy primary
train_39807,agriculture habitation partly_cloudy primary water
train_19102,clear primary
train_12171,cultivation partly_cloudy primary
train_1250,partly_cloudy primary
train_30089,clear primary water
train_7537,cloudy
train_32319,clear primary water
train_9489,agriculture clear habitation primary road
train_26422,cultivation haze primary
train_32331,partly_cloudy primary
train_15009,agriculture clear primary road
train_23909,partly_cloudy primary
train_9622,clear primary road water
train_8037,clear primary
train_38148,agriculture cultivation partly_cloudy primary road
train_3591,clear cultivation primary water
train_10253,agriculture clear cultivation primary road water
train_6686,agriculture clear primary road
train_7670,clear primary
train_14936,clear primary
train_30434,agriculture clear
train_9365,agriculture bare_ground clear habitation primary road
train_22245,agriculture clear primary
train_37858,clear primary
train_14654,cloudy
train_26044,agriculture clear primary
train_35899,clear primary road
train_848,clear primary
train_39722,clear primary
train_12733,partly_cloudy primary
train_16387,cloudy
train_3562,clear primary
train_34838,haze primary
train_35646,clear primary
train_1677,partly_cloudy primary
train_20702,partly_cloudy primary
train_7091,agriculture partly_cloudy primary road
train_9607,partly_cloudy primary
train_6824,clear primary
train_11491,agriculture clear cultivation primary
train_21027,agriculture clear primary
train_36751,clear primary
train_14575,clear primary
train_6999,agriculture partly_cloudy primary road water
train_11633,clear cultivation primary
train_18225,clear primary
train_11360,agriculture clear habitation primary water
train_35964,agriculture clear habitation primary road
train_25999,clear primary
train_39684,clear primary
train_36802,cloudy
train_11739,clear primary
train_22555,clear primary
train_17540,agriculture clear habitation primary
train_15051,clear primary
train_18250,haze primary
train_36181,clear primary
train_5081,agriculture clear primary road
train_15291,clear primary
train_10615,clear primary
train_39060,agriculture clear primary water
train_3597,clear primary
train_10569,clear primary
train_33652,clear primary
train_14748,agriculture clear primary
train_22484,agriculture clear cultivation primary road
train_31661,partly_cloudy primary
train_7372,clear primary
train_18407,clear primary
train_8734,clear primary
train_29781,cloudy
train_10984,agriculture clear primary road
train_29036,bare_ground clear road
train_29736,bare_ground clear primary
train_6765,clear primary
train_2533,clear primary
train_34957,agriculture clear primary road
train_30759,clear primary
train_39126,clear primary
train_1955,agriculture clear cultivation primary water
train_35948,partly_cloudy primary
train_10407,agriculture partly_cloudy primary
train_10334,clear primary water
train_31766,clear primary
train_8339,partly_cloudy primary
train_9756,cloudy
train_6746,cloudy
train_8195,clear habitation primary
train_10669,agriculture haze primary
train_8980,clear cultivation primary slash_burn
train_30824,bare_ground clear cultivation primary
train_13813,partly_cloudy primary road
train_15703,clear primary
train_17302,partly_cloudy primary water
train_38426,haze primary
train_6463,agriculture partly_cloudy primary
train_14274,partly_cloudy primary
train_23986,clear primary water
train_27898,clear primary
train_16189,clear primary
train_31416,partly_cloudy primary
train_10305,clear primary water
train_26793,clear primary water
train_20608,cloudy
train_22318,partly_cloudy primary
train_19671,agriculture clear
train_6971,clear primary
train_34082,cloudy
train_5148,agriculture clear primary road
train_24004,haze primary
train_32575,partly_cloudy primary
train_22015,agriculture clear cultivation primary road
train_30422,bare_ground clear primary
train_36873,clear primary
train_17217,clear primary
train_31564,agriculture clear primary road water
train_21008,haze primary
train_38807,cloudy
train_30752,agriculture clear habitation primary road
train_9597,clear primary
train_15204,clear primary
train_21411,partly_cloudy primary
train_24751,haze primary
train_25493,agriculture habitation partly_cloudy primary road
train_2180,haze primary
train_5153,cultivation haze primary
train_25707,agriculture cultivation haze primary
train_17148,bare_ground clear road
train_34847,agriculture partly_cloudy primary water
train_17575,clear cultivation primary
train_34301,clear primary water
train_18620,agriculture clear primary
train_17785,agriculture clear primary road water
train_36849,haze primary
train_33011,clear primary
train_31772,agriculture clear primary road water
train_37122,agriculture clear primary road
train_6596,clear primary
train_27817,clear primary
train_11682,agriculture cultivation partly_cloudy primary
train_19686,agriculture clear cultivation primary
train_21217,clear primary
train_31199,agriculture clear primary road
train_27303,cloudy
train_33772,agriculture clear primary water
train_5321,agriculture clear habitation primary road
train_17799,habitation haze primary road
train_37666,clear primary
train_14052,partly_cloudy primary
train_21778,clear primary
train_38417,clear primary water
train_8311,cultivation partly_cloudy primary
train_31900,haze primary
train_18132,clear habitation primary road water
train_18888,agriculture clear habitation primary road
train_25943,clear cultivation primary
train_36178,agriculture habitation partly_cloudy primary road water
train_10147,clear primary
train_20527,agriculture cultivation partly_cloudy primary road
train_23627,clear cultivation habitation primary
train_38851,clear habitation primary road
train_32120,agriculture clear cultivation primary
train_33368,agriculture clear primary road
train_14118,bare_ground clear water
train_22469,agriculture clear primary road
train_12378,agriculture haze primary
train_22997,agriculture clear primary
train_19028,agriculture clear habitation road
train_6338,clear primary
train_21697,clear primary
train_25473,clear primary
train_7794,clear primary
train_30197,clear primary
train_6810,partly_cloudy primary
train_34218,agriculture clear cultivation primary road
train_17412,agriculture partly_cloudy primary
train_37509,agriculture clear habitation primary road
train_18885,clear primary water
train_20710,agriculture clear primary water
train_11574,agriculture clear primary road
train_35943,clear primary
train_29961,agriculture clear primary
train_13990,clear primary
train_20775,clear primary
train_35373,clear primary
train_30233,clear primary water
train_34263,agriculture clear primary
train_18995,agriculture partly_cloudy primary
train_37447,bare_ground clear primary
train_27062,partly_cloudy primary
train_3621,agriculture clear cultivation primary road
train_10373,agriculture clear primary water
train_9008,clear primary
train_39426,partly_cloudy primary water
train_32290,clear primary water
train_27420,clear primary
train_30521,clear primary
train_27658,agriculture clear cultivation cultivation primary
train_39276,agriculture partly_cloudy primary road
train_12114,agriculture haze primary
train_3804,clear primary
train_30976,clear primary
train_26125,clear primary
train_37129,clear primary
train_3010,clear primary water
train_4258,cloudy
train_2947,clear primary
train_23418,cloudy
train_25797,clear primary
train_33276,clear cultivation primary road
train_7287,clear primary
train_7878,agriculture clear cultivation primary road
train_34188,partly_cloudy primary
train_5955,cloudy
train_22993,clear primary
train_13068,clear primary
train_26981,haze primary
train_18544,clear primary
train_4623,partly_cloudy primary
train_30021,agriculture clear cultivation habitation primary
train_3732,agriculture clear primary road
train_27772,clear primary
train_8457,haze primary
train_23147,cloudy
train_13544,agriculture cultivation partly_cloudy primary
train_23361,haze primary
train_5098,clear primary
train_9560,clear water
train_22141,clear primary
train_34357,clear primary
train_23637,clear primary water
train_322,clear primary road water
train_25491,clear primary road
train_24220,agriculture clear primary
train_21456,agriculture partly_cloudy primary road water
train_5973,clear primary
train_4536,partly_cloudy primary water
train_34618,bare_ground clear
train_27717,clear primary water
train_13484,clear primary
train_1715,clear primary water
train_11408,agriculture clear primary road water
train_6071,agriculture clear primary road
train_34955,artisinal_mine clear primary water
train_5240,partly_cloudy primary
train_1637,clear primary
train_29062,clear primary
train_28563,clear primary
train_27373,clear primary
train_34757,agriculture partly_cloudy primary
train_34983,agriculture clear habitation primary road
train_30494,blooming clear primary
train_27203,clear primary
train_26614,clear primary
train_680,agriculture clear cultivation habitation primary road water
train_33539,clear primary road water
train_7932,clear cultivation primary
train_9746,agriculture clear primary road
train_31201,clear water
train_30676,partly_cloudy primary
train_36106,partly_cloudy primary
train_11315,clear primary
train_1887,clear primary
train_4730,partly_cloudy primary water
train_28274,agriculture clear primary road water
train_27511,partly_cloudy primary
train_11852,clear primary
train_29803,agriculture clear primary road water
train_36800,clear primary
train_8925,agriculture habitation partly_cloudy primary road
train_23192,clear primary
train_8166,clear primary
train_34660,clear primary
train_30793,clear primary
train_25942,agriculture clear cultivation primary road
train_17421,agriculture clear primary road
train_29938,partly_cloudy primary
train_27640,clear primary
train_32790,agriculture clear primary water
train_11526,agriculture clear primary road
train_3721,agriculture clear primary
train_1403,agriculture clear primary
train_10588,partly_cloudy primary water
train_26337,clear primary
train_3129,haze primary
train_23407,clear habitation road
train_9604,clear primary
train_11570,agriculture clear cultivation primary
train_16378,haze primary
train_8617,agriculture clear habitation primary road
train_27634,clear primary
train_37926,clear primary
train_24939,agriculture clear primary
train_2492,agriculture partly_cloudy primary road
train_28289,agriculture habitation partly_cloudy primary road
train_10192,clear primary
train_36644,cloudy
train_20841,cloudy
train_1123,clear habitation primary road
train_3398,haze primary
train_18893,agriculture clear cultivation primary water
train_26383,agriculture clear primary
train_16612,agriculture clear primary
train_15860,agriculture clear cultivation habitation primary road slash_burn water
train_13914,clear primary
train_31070,agriculture clear primary road
train_14155,clear primary water
train_8155,clear habitation primary road
train_1711,cloudy
train_4754,clear primary
train_14747,haze primary
train_20037,clear primary
train_15410,clear habitation road water
train_19072,clear primary
train_14724,agriculture clear primary road
train_32716,clear cultivation habitation primary road water
train_16408,partly_cloudy primary
train_29981,clear primary
train_10590,habitation haze primary road
train_31844,haze primary road
train_14045,clear primary
train_34228,agriculture clear cultivation primary
train_14175,cloudy
train_32505,agriculture clear habitation primary road
train_5941,agriculture clear habitation primary road
train_23061,clear primary
train_32568,clear primary
train_40046,partly_cloudy primary road water
train_10444,cloudy
train_133,haze primary
train_9054,clear primary
train_39843,agriculture partly_cloudy primary road
train_33170,agriculture bare_ground clear habitation road
train_36465,clear primary
train_23153,agriculture partly_cloudy primary
train_757,partly_cloudy primary
train_13920,clear primary
train_4874,agriculture clear primary
train_13228,partly_cloudy primary
train_13579,agriculture haze primary road
train_19667,clear cultivation habitation primary water
train_27371,clear primary
train_29502,clear primary
train_8270,clear primary
train_23826,cloudy
train_28143,agriculture clear primary
train_7449,agriculture clear primary road
train_29918,partly_cloudy primary
train_4250,clear primary
train_3493,agriculture clear primary road water
train_19883,agriculture partly_cloudy primary
train_35046,agriculture clear habitation primary road
train_22332,agriculture partly_cloudy primary
train_14425,clear primary
train_19765,agriculture clear cultivation habitation primary road water
train_12652,agriculture clear primary
train_16736,haze primary
train_3666,clear primary
train_21053,agriculture clear habitation primary road
train_126,agriculture clear primary road
train_38123,cloudy
train_22975,clear primary
train_28398,clear primary
train_22604,agriculture clear primary road
train_24200,partly_cloudy primary
train_16566,haze primary
train_32731,agriculture clear habitation primary road
train_1532,clear primary water
train_32301,agriculture partly_cloudy primary road
train_6279,cloudy
train_35325,clear primary
train_30251,clear primary water
train_16167,clear primary
train_10068,agriculture clear primary water
train_36229,clear primary
train_4333,agriculture clear cultivation primary
train_22333,agriculture clear primary road
train_26074,clear primary
train_29309,clear primary water
train_23581,agriculture clear habitation primary road water
train_33117,agriculture clear habitation primary road
train_25877,bare_ground clear primary water
train_19732,clear primary
train_29636,clear primary
train_37584,agriculture clear primary
train_12578,bare_ground partly_cloudy primary road
train_4735,partly_cloudy primary road water
train_3960,agriculture clear primary water
train_7610,clear primary
train_7755,clear primary
train_34032,clear primary
train_19088,agriculture clear primary road
train_32810,clear primary
train_8102,clear primary
train_24269,agriculture clear primary road
train_5423,clear primary
train_2977,partly_cloudy primary
train_30597,clear primary
train_3506,agriculture cultivation habitation partly_cloudy primary road water
train_26911,agriculture clear cultivation primary
train_21560,agriculture clear habitation primary road
train_23227,clear primary
train_25318,clear primary
train_23064,clear primary water
train_23471,agriculture cultivation partly_cloudy primary
train_33202,clear primary
train_1526,partly_cloudy primary road
train_8747,partly_cloudy primary
train_28750,partly_cloudy primary
train_8485,agriculture clear primary
train_25895,clear water
train_36404,clear primary
train_15484,clear primary
train_5657,clear primary
train_19484,agriculture clear cultivation primary water
train_1704,cloudy
train_19281,clear primary
train_20923,partly_cloudy primary
train_9984,clear primary
train_19070,partly_cloudy primary
train_9136,clear primary
train_28201,partly_cloudy primary
train_25548,clear primary
train_13472,cloudy
train_12456,haze primary
train_15999,cloudy
train_28427,agriculture partly_cloudy primary road
train_37177,agriculture clear cultivation primary road
train_22431,clear primary
train_11107,clear primary
train_15744,agriculture clear cultivation primary
train_13002,partly_cloudy primary
train_11703,clear primary
train_17713,clear primary
train_12310,partly_cloudy primary
train_19852,agriculture clear cultivation primary road water
train_11092,artisinal_mine clear primary road water
train_8805,cloudy
train_24761,partly_cloudy primary
train_30325,clear primary
train_16079,clear primary
train_29976,partly_cloudy primary
train_977,agriculture clear habitation primary road water
train_14983,agriculture cultivation partly_cloudy primary road
train_24288,agriculture cultivation habitation partly_cloudy primary road
train_21879,partly_cloudy primary
train_32459,agriculture clear cultivation primary
train_11154,clear primary
train_9612,agriculture clear cultivation primary
train_2208,clear primary
train_21435,partly_cloudy primary
train_3433,clear primary road water
train_9094,clear primary
train_14900,partly_cloudy primary
train_20971,agriculture clear primary road water
train_38975,agriculture clear cultivation primary
train_19658,agriculture habitation partly_cloudy primary road water
train_8831,agriculture clear primary road water
train_34151,clear primary
train_643,clear primary
train_4420,agriculture clear primary
train_23220,bare_ground clear habitation primary road
train_398,clear primary
train_12931,partly_cloudy primary
train_26221,clear primary
train_13476,clear primary
train_5235,cloudy
train_3124,clear primary
train_8632,agriculture clear habitation primary road
train_33198,partly_cloudy primary
train_13691,clear primary
train_6387,clear primary
train_37070,cloudy
train_5821,agriculture cultivation partly_cloudy primary
train_33691,clear primary
train_26548,clear primary water
train_29862,clear primary
train_2969,agriculture partly_cloudy primary
train_32322,clear primary
train_34696,agriculture clear primary road
train_34956,agriculture bare_ground clear cultivation habitation primary water
train_39527,cloudy
train_1204,bare_ground clear primary
train_10400,clear primary
train_7176,clear primary
train_2521,clear primary road
train_39601,clear primary
train_38481,clear cultivation primary
train_4277,partly_cloudy primary
train_36604,clear cultivation primary
train_1982,agriculture clear cultivation primary
train_14731,clear primary blooming
train_28567,agriculture clear habitation primary road
train_20834,partly_cloudy primary
train_27908,clear cultivation primary
train_33613,clear habitation primary
train_11391,clear primary
train_6176,clear primary
train_26184,agriculture clear cultivation habitation primary
train_36335,agriculture partly_cloudy primary
train_14041,clear primary
train_35605,clear primary
train_4492,clear primary
train_11679,clear primary
train_16842,haze primary
train_3702,clear cultivation primary
train_8760,clear primary
train_14500,haze primary road
train_28780,clear primary
train_39795,clear primary
train_17718,agriculture clear cultivation primary
train_574,agriculture clear cultivation primary road water
train_17317,clear primary
train_8509,clear primary
train_4281,haze primary road water
train_4858,agriculture clear primary water
train_38635,agriculture clear primary road
train_28081,partly_cloudy primary
train_33191,cloudy
train_14407,agriculture cultivation partly_cloudy primary road
train_4251,partly_cloudy primary
train_7856,bare_ground clear primary
train_2390,partly_cloudy primary
train_38376,haze primary water
train_38183,partly_cloudy primary
train_12893,clear primary
train_11108,agriculture clear habitation primary road
train_32192,clear primary slash_burn
train_25476,clear primary water
train_8487,agriculture clear cultivation primary
train_13898,agriculture clear primary road water
train_10446,partly_cloudy primary
train_30620,agriculture clear primary
train_1209,clear cultivation primary
train_9369,clear primary
train_16534,agriculture partly_cloudy primary
train_30477,agriculture clear habitation primary road
train_40388,agriculture clear primary water
train_11471,clear primary
train_20033,clear primary
train_6862,agriculture clear primary
train_15652,clear primary
train_35992,agriculture clear cultivation primary
train_35515,clear primary
train_32091,haze primary
train_6120,agriculture clear primary
train_34523,clear primary
train_6096,cloudy
train_14195,partly_cloudy primary water
train_4226,blooming clear primary
train_29631,agriculture clear primary
train_34610,agriculture clear cultivation habitation primary
train_10295,agriculture bare_ground clear primary road
train_25517,partly_cloudy primary
train_221,clear primary
train_7939,agriculture clear primary
train_5638,partly_cloudy primary
train_9224,agriculture partly_cloudy primary water
train_14887,partly_cloudy primary
train_19259,clear primary
train_496,clear primary
train_6728,clear primary
train_14614,haze primary
train_11644,cloudy
train_26408,clear primary
train_10473,clear primary
train_17744,clear cultivation primary
train_19643,partly_cloudy primary
train_25372,clear primary
train_14506,agriculture clear habitation primary road
train_64,agriculture clear primary
train_33535,haze primary
train_36558,agriculture clear primary road water
train_21633,clear primary
train_11440,clear primary water
train_2174,clear primary
train_28913,partly_cloudy primary
train_32259,agriculture clear cultivation primary
train_31873,agriculture clear primary
train_14137,clear primary
train_14874,clear primary
train_7929,clear primary
train_22307,clear primary
train_10989,blooming clear primary
train_36813,agriculture partly_cloudy primary water
train_9342,agriculture clear primary
train_1312,partly_cloudy primary
train_14703,agriculture clear habitation primary road water
train_1615,clear primary
train_25191,agriculture partly_cloudy primary road water
train_7274,habitation haze primary road water
train_37390,agriculture clear cultivation primary water
train_19356,partly_cloudy primary road
train_14418,agriculture clear cultivation habitation primary road
train_14826,haze primary
train_28733,partly_cloudy primary
train_24937,partly_cloudy primary
train_67,clear habitation primary road
train_32506,partly_cloudy primary water
train_17367,clear primary
train_1303,clear primary
train_13617,haze primary
train_1038,agriculture partly_cloudy
train_21105,clear primary
train_13817,clear primary
train_32700,agriculture clear primary road
train_29792,agriculture clear primary
train_393,agriculture clear primary road
train_6053,clear primary
train_3540,clear primary
train_10096,cloudy
train_20235,agriculture cultivation partly_cloudy primary
train_9903,clear primary
train_932,agriculture clear primary road
train_18488,partly_cloudy primary
train_19945,clear primary road
train_70,blooming clear primary
train_18492,clear primary
train_32298,partly_cloudy primary water
train_29832,agriculture clear primary road
train_38007,agriculture clear primary
train_31952,partly_cloudy primary water
train_12714,agriculture clear primary
train_32556,partly_cloudy primary
train_2122,agriculture partly_cloudy primary road
train_13554,agriculture clear habitation primary road
train_38835,cloudy
train_25215,clear habitation primary road
train_21350,partly_cloudy primary
train_30495,haze primary
train_38551,clear primary
train_38514,clear habitation primary slash_burn
train_16464,agriculture clear habitation primary road water
train_13562,haze primary water
train_23943,clear primary road selective_logging
train_1997,clear primary
train_32532,clear primary blooming
train_26626,clear primary
train_23313,agriculture partly_cloudy water
train_3095,agriculture clear primary water
train_22544,partly_cloudy primary
train_18798,bare_ground clear primary slash_burn
train_15365,clear primary
train_33754,clear primary
train_21630,agriculture clear habitation primary road
train_30135,haze primary
train_27937,partly_cloudy primary
train_16026,cloudy
train_3944,clear habitation primary road
train_1249,agriculture partly_cloudy primary road
train_36018,clear primary
train_5418,clear primary
train_20764,haze primary
train_8838,clear primary
train_13007,agriculture clear primary road
train_33242,clear primary
train_15543,agriculture clear cultivation cultivation primary
train_16028,partly_cloudy primary
train_4061,clear primary selective_logging water
train_13200,clear primary
train_30260,cloudy
train_5796,clear primary
train_31448,clear primary
train_27379,cloudy
train_11943,clear primary
train_13040,clear primary water
train_37804,haze primary
train_4472,agriculture clear primary water
train_34499,clear primary
train_37225,agriculture clear habitation primary road
train_13460,agriculture clear habitation primary road
train_37197,clear water
train_16255,agriculture partly_cloudy primary
train_17809,clear primary
train_27575,agriculture clear habitation primary road water
train_33856,clear primary water
train_3807,clear primary
train_28154,clear primary
train_38563,agriculture clear habitation primary road
train_33227,partly_cloudy primary
train_36974,agriculture partly_cloudy primary water
train_4785,partly_cloudy primary
train_20427,clear primary
train_1807,blooming clear primary
train_33293,agriculture clear cultivation primary water
train_11619,clear primary
train_11745,partly_cloudy primary
train_3662,agriculture clear primary road
train_20445,clear primary road water
train_36755,partly_cloudy primary
train_7457,agriculture clear cultivation primary
train_34314,agriculture clear primary
train_32592,partly_cloudy primary
train_19394,partly_cloudy primary
train_20504,clear primary
train_26330,cloudy
train_5866,agriculture clear primary road
train_4148,agriculture partly_cloudy primary
train_36919,clear primary
train_34207,clear primary
train_16424,clear primary water
train_22850,bare_ground clear primary
train_4661,clear primary
train_597,agriculture blooming clear primary road water
train_32523,clear primary
train_6355,partly_cloudy primary
train_4721,clear primary
train_38203,agriculture clear habitation primary road
train_34530,clear primary
train_30258,agriculture haze primary road
train_19821,agriculture clear cultivation primary
train_6620,clear primary
train_6599,clear primary
train_3842,agriculture bare_ground clear primary road
train_33275,agriculture clear primary
train_31446,cloudy
train_10597,clear water
train_28389,clear primary
train_5877,clear primary
train_5806,agriculture clear primary road
train_11907,agriculture partly_cloudy primary road water
train_25286,agriculture clear cultivation primary
train_15706,agriculture partly_cloudy primary road
train_19230,agriculture clear habitation primary road
train_25135,clear primary
train_9012,partly_cloudy primary
train_5445,agriculture clear primary
train_1441,agriculture cultivation partly_cloudy primary
train_4112,clear primary water
train_4130,clear primary
train_6497,clear primary
train_23386,cultivation partly_cloudy primary
train_35019,partly_cloudy primary
train_1334,bare_ground clear primary road
